STRUCTURE,STRUCTURE_ID,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,FR,2005,16.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,FR,2006,16.5,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,FR,2007,15.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,FR,2008,14.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,FR,2009,16.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,FR,2010,17.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,FR,2011,17.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,FR,2012,17.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,FR,2013,19.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,FR,2014,18.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,FR,2015,18.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,FR,2016,18.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,FR,2017,16.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,FR,2018,15.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,FR,2019,14.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,FR,2020,15.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,FR,2021,14.3,bd
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,FR,2022,12.7,d
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2002,29.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2003,28.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2004,29.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2005,26.5,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2006,23.5,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2007,20.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2008,19.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2009,20.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2010,23.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2011,28.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2012,30.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2013,32.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2014,33.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2015,31.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2016,25.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2017,22.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2018,21.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2019,16.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2020,19.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2021,19.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HR,2022,18.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,1999,9.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2000,9.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2001,7.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2002,8.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2003,8.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2004,9.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2005,12.8,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2006,12.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2007,12.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2008,13.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2009,16.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2010,17.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2011,17.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2012,18.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2013,17.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2014,14.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2015,12.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2016,9.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2017,8.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2018,7.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2019,6.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2020,9.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2021,8.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,HU,2022,6.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,1999,6.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2000,5.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2001,4.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2002,5.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2003,5.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2004,5.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2005,5.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2006,6.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2007,6.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2008,8.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2009,13.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2010,16.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2011,18.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2012,18.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2013,18.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2014,16.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2015,13.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2016,11.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2017,10.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2018,9.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2019,8.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2020,11.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2021,10.5,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IE,2022,8.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,1999,30.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2000,27.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2001,24.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2002,24.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2003,23.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2004,20.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2005,20.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2006,18.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2007,16.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2008,17.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2009,20.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2010,21.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2011,22.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2012,26.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2013,31.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2014,33.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2015,31.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2016,30.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2017,28.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2018,26.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2019,23.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2020,23.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2021,23.5,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,IT,2022,19.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,1999,16.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2000,18.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2001,19.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2002,15.8,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2003,20.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2004,12.0,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2005,9.4,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2006,6.6,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2007,6.8,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2008,8.8,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2009,15.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2010,22.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2011,19.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2012,16.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2013,16.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2014,13.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2015,13.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2016,9.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2017,7.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2018,6.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2019,6.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2020,11.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2021,10.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LT,2022,8.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,1999,4.9,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2000,6.5,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2001,3.1,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2002,5.6,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2003,7.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2004,12.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2005,9.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2006,10.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2007,9.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2008,15.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2009,11.1,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2010,7.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2011,11.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2012,11.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2013,9.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2014,10.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2015,12.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2016,10.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2017,7.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2018,10.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2019,9.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2020,11.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2021,10.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LU,2022,9.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,1999,16.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2000,19.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2001,17.3,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2002,19.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2003,18.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2004,21.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2005,14.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2006,11.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2007,8.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2008,11.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2009,22.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2010,26.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2011,22.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2012,21.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2013,16.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2014,14.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2015,11.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2016,11.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2017,11.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2018,9.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2019,8.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2020,12.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2021,9.5,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,LV,2022,8.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2000,9.0,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2001,10.5,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2002,10.4,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2003,15.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2004,12.5,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2005,10.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2006,11.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2007,8.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2008,7.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2009,8.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2010,8.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2011,8.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2012,10.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2013,7.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2014,6.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2015,8.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2016,7.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2017,6.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2018,4.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2019,5.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2020,6.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2021,4.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,MT,2022,4.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,1999,6.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2000,4.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2001,3.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2002,3.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2003,5.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2004,6.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2005,9.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2006,8.1,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2007,7.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2008,6.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2009,7.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2010,8.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2011,7.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2012,9.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2013,10.5,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2014,10.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2015,9.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2016,8.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2017,7.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2018,5.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2019,4.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2020,6.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2021,7.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,NL,2022,6.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,1999,23.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2000,29.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2001,32.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2002,32.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2003,31.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2004,32.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2005,29.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2006,23.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2007,16.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2008,13.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2009,15.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2010,17.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2011,19.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2012,20.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2013,21.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2014,17.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2015,13.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2016,11.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2017,9.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2018,8.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2019,7.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2020,7.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2021,7.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PL,2022,7.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,1999,8.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2000,8.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2001,8.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2002,9.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2003,12.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2004,12.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2005,15.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2006,16.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2007,17.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2008,16.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2009,16.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2010,19.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2011,23.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2012,28.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2013,29.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2014,26.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2015,23.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2016,21.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2017,17.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2018,14.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2019,13.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2020,15.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,F,PT,2021,17.4,b
